1602 1576  0  1515  1516  0
1602 1603  0  1516  1541  0
1603 1577  0  1516  1517  0
1603 1604  0  1517  1542  0
1604 1578  0  1517  1518  0
1604 1605  0  1518  1543  0
1605 1579  0  1518  1519  0
1605 1606  0  1519  1544  0
1606 1580  0  1519  1520  0
1606 1607  0  1520  1545  0
1607 1581  0  1520  1521  0
1607 1608  0  1521  1546  0
1608 1582  0  1521  1522  0
1608 1609  0  1522  1547  0
1609 1583  0  1522  1523  0
1609 1610  0  1523  1548  0
1610 1584  0  1523  1524  0
1610 1611  0  1524  1549  0
1611 1585  1  1524  -1  0
1612 1613  0  1525  1550  0
1613 1587  0  1525  1526  0
1586 1612  1  1525  -1  0
1613 1614  0  1526  1551  0
1614 1588  0  1526  1527  0
1614 1615  0  1527  1552  0
1615 1589  0  1527  1528  0
1615 1616  0  1528  1553  0
1616 1590  0  1528  1529  0
1616 1617  0  1529  1554  0
1617 1591  0  1529  1530  0
1617 1618  0  1530  1555  0
1618 1592  0  1530  1531  0
1618 1619  0  1531  1556  0
1619 1593  0  1531  1532  0
1619 1620  0  1532  1557  0
1620 1594  0  1532  1533  0
1620 1621  0  1533  1558  0
1621 1595  0  1533  1534  0
1621 1622  0  1534  1559  0
1622 1596  0  1534  1535  0
1622 1623  0  1535  1560  0
1623 1597  0  1535  1536  0
1623 1624  0  1536  1561  0
1624 1598  0  1536  1537  0
1624 1625  0  1537  1562  0
1625 1599  0  1537  1538  0
1625 1626  0  1538  1563  0
1626 1600  0  1538  1539  0
1626 1627  0  1539  1564  0
1627 1601  0  1539  1540  0
1627 1628  0  1540  1565  0
1628 1602  0  1540  1541  0
1628 1629  0  1541  1566  0
1629 1603  0  1541  1542  0
1629 1630  0  1542  1567  0
1630 1604  0  1542  1543  0
1630 1631  0  1543  1568  0
1631 1605  0  1543  1544  0
1631 1632  0  1544  1569  0
1632 1606  0  1544  1545  0
1632 1633  0  1545  1570  0
1633 1607  0  1545  1546  0
1633 1634  0  1546  1571  0
1634 1608  0  1546  1547  0
1634 1635  0  1547  1572  0
1635 1609  0  1547  1548  0
1635 1636  0  1548  1573  0
1636 1610  0  1548  1549  0
1636 1637  0  1549  1574  0
1637 1611  1  1549  -1  0
1638 1639  0  1550  1575  0
1639 1613  0  1550  1551  0
1612 1638  1  1550  -1  0
1639 1640  0  1551  1576  0
1640 1614  0  1551  1552  0
1640 1641  0  1552  1577  0
1641 1615  0  1552  1553  0
1641 1642  0  1553  1578  0
1642 1616  0  1553  1554  0
1642 1643  0  1554  1579  0
1643 1617  0  1554  1555  0
1643 1644  0  1555  1580  0
1644 1618  0  1555  1556  0
1644 1645  0  1556  1581  0
1645 1619  0  1556  1557  0
1645 1646  0  1557  1582  0
1646 1620  0  1557  1558  0
1646 1647  0  1558  1583  0
1647 1621  0  1558  1559  0
1647 1648  0  1559  1584  0
1648 1622  0  1559  1560  0
1648 1649  0  1560  1585  0
1649 1623  0  1560  1561  0
1649 1650  0  1561  1586  0
1650 1624  0  1561  1562  0
1650 1651  0  1562  1587  0
1651 1625  0  1562  1563  0
1651 1652  0  1563  1588  0
1652 1626  0  1563  1564  0
1652 1653  0  1564  1589  0
1653 1627  0  1564  1565  0
1653 1654  0  1565  1590  0
1654 1628  0  1565  1566  0
1654 1655  0  1566  1591  0
1655 1629  0  1566  1567  0
1655 1656  0  1567  1592  0
1656 1630  0  1567  1568  0
1656 1657  0  1568  1593  0
1657 1631  0  1568  1569  0
1657 1658  0  1569  1594  0
1658 1632  0  1569  1570  0
1658 1659  0  1570  1595  0
1659 1633  0  1570  1571  0
1659 1660  0  1571  1596  0
1660 1634  0  1571  1572  0
1660 1661  0  1572  1597  0
1661 1635  0  1572  1573  0
1661 1662  0  1573  1598  0
1662 1636  0  1573  1574  0
1662 1663  0  1574  1599  0
1663 1637  1  1574  -1  0
1664 1665  0  1575  1600  0
1665 1639  0  1575  1576  0
1638 1664  1  1575  -1  0
1665 1666  0  1576  1601  0
1666 1640  0  1576  1577  0
1666 1667  0  1577  1602  0
1667 1641  0  1577  1578  0
1667 1668  0  1578  1603  0
1668 1642  0  1578  1579  0
1668 1669  0  1579  1604  0
1669 1643  0  1579  1580  0
1669 1670  0  1580  1605  0
1670 1644  0  1580  1581  0
1670 1671  0  1581  1606  0
1671 1645  0  1581  1582  0
1671 1672  0  1582  1607  0
1672 1646  0  1582  1583  0
1672 1673  0  1583  1608  0
1673 1647  0  1583  1584  0
1673 1674  0  1584  1609  0
1674 1648  0  1584  1585  0
1674 1675  0  1585  1610  0
1675 1649  0  1585  1586  0
1675 1676  0  1586  1611  0
1676 1650  0  1586  1587  0
1676 1677  0  1587  1612  0
1677 1651  0  1587  1588  0
1677 1678  0  1588  1613  0
1678 1652  0  1588  1589  0
1678 1679  0  1589  1614  0
1679 1653  0  1589  1590  0
1679 1680  0  1590  1615  0
1680 1654  0  1590  1591  0
1680 1681  0  1591  1616  0
1681 1655  0  1591  1592  0
1681 1682  0  1592  1617  0
1682 1656  0  1592  1593  0
1682 1683  0  1593  1618  0
1683 1657  0  1593  1594  0
1683 1684  0  1594  1619  0
1684 1658  0  1594  1595  0
1684 1685  0  1595  1620  0
1685 1659  0  1595  1596  0
1685 1686  0  1596  1621  0
1686 1660  0  1596  1597  0
1686 1687  0  1597  1622  0
1687 1661  0  1597  1598  0
1687 1688  0  1598  1623  0
1688 1662  0  1598  1599  0
1688 1689  0  1599  1624  0
1689 1663  1  1599  -1  0
1690 1691  0  1600  1625  0
1691 1665  0  1600  1601  0
1664 1690  1  1600  -1  0
1691 1692  0  1601  1626  0
1692 1666  0  1601  1602  0
1692 1693  0  1602  1627  0
1693 1667  0  1602  1603  0
1693 1694  0  1603  1628  0
1694 1668  0  1603  1604  0
1694 1695  0  1604  1629  0
1695 1669  0  1604  1605  0
1695 1696  0  1605  1630  0
1696 1670  0  1605  1606  0
1696 1697  0  1606  1631  0
1697 1671  0  1606  1607  0
1697 1698  0  1607  1632  0
1698 1672  0  1607  1608  0
1698 1699  0  1608  1633  0
1699 1673  0  1608  1609  0
1699 1700  0  1609  1634  0
1700 1674  0  1609  1610  0
1700 1701  0  1610  1635  0
1701 1675  0  1610  1611  0
1701 1702  0  1611  1636  0
1702 1676  0  1611  1612  0
1702 1703  0  1612  1637  0
1703 1677  0  1612  1613  0
1703 1704  0  1613  1638  0
1704 1678  0  1613  1614  0
1704 1705  0  1614  1639  0
1705 1679  0  1614  1615  0
1705 1706  0  1615  1640  0
1706 1680  0  1615  1616  0
1706 1707  0  1616  1641  0
1707 1681  0  1616  1617  0
1707 1708  0  1617  1642  0
1708 1682  0  1617  1618  0
1708 1709  0  1618  1643  0
1709 1683  0  1618  1619  0
1709 1710  0  1619  1644  0
1710 1684  0  1619  1620  0
1710 1711  0  1620  1645  0
1711 1685  0  1620  1621  0
1711 1712  0  1621  1646  0
1712 1686  0  1621  1622  0
1712 1713  0  1622  1647  0
1713 1687  0  1622  1623  0
1713 1714  0  1623  1648  0
1714 1688  0  1623  1624  0
1714 1715  0  1624  1649  0
1715 1689  1  1624  -1  0
1716 1717  0  1625  1650  0
1717 1691  0  1625  1626  0
1690 1716  1  1625  -1  0
1717 1718  0  1626  1651  0
1718 1692  0  1626  1627  0
1718 1719  0  1627  1652  0
1719 1693  0  1627  1628  0
1719 1720  0  1628  1653  0
1720 1694  0  1628  1629  0
1720 1721  0  1629  1654  0
1721 1695  0  1629  1630  0
1721 1722  0  1630  1655  0
1722 1696  0  1630  1631  0
1722 1723  0  1631  1656  0
1723 1697  0  1631  1632  0
1723 1724  0  1632  1657  0
1724 1698  0  1632  1633  0
1724 1725  0  1633  1658  0
1725 1699  0  1633  1634  0
1725 1726  0  1634  1659  0
1726 1700  0  1634  1635  0
1726 1727  0  1635  1660  0
1727 1701  0  1635  1636  0
1727 1728  0  1636  1661  0
1728 1702  0  1636  1637  0
1728 1729  0  1637  1662  0
1729 1703  0  1637  1638  0
1729 1730  0  1638  1663  0
1730 1704  0  1638  1639  0
1730 1731  0  1639  1664  0
1731 1705  0  1639  1640  0
1731 1732  0  1640  1665  0
1732 1706  0  1640  1641  0
1732 1733  0  1641  1666  0
1733 1707  0  1641  1642  0
1733 1734  0  1642  1667  0
1734 1708  0  1642  1643  0
1734 1735  0  1643  1668  0
1735 1709  0  1643  1644  0
1735 1736  0  1644  1669  0
1736 1710  0  1644  1645  0
1736 1737  0  1645  1670  0
1737 1711  0  1645  1646  0
1737 1738  0  1646  1671  0
1738 1712  0  1646  1647  0
1738 1739  0  1647  1672  0
1739 1713  0  1647  1648  0
1739 1740  0  1648  1673  0
1740 1714  0  1648  1649  0
1740 1741  0  1649  1674  0
1741 1715  1  1649  -1  0
1742 1743  0  1650  1675  0
1743 1717  0  1650  1651  0
1716 1742  1  1650  -1  0
1743 1744  0  1651  1676  0
1744 1718  0  1651  1652  0
1744 1745  0  1652  1677  0
1745 1719  0  1652  1653  0
1745 1746  0  1653  1678  0
1746 1720  0  1653  1654  0
1746 1747  0  1654  1679  0
1747 1721  0  1654  1655  0
1747 1748  0  1655  1680  0
1748 1722  0  1655  1656  0
1748 1749  0  1656  1681  0
1749 1723  0  1656  1657  0
1749 1750  0  1657  1682  0
1750 1724  0  1657  1658  0
1750 1751  0  1658  1683  0
1751 1725  0  1658  1659  0
1751 1752  0  1659  1684  0
1752 1726  0  1659  1660  0
1752 1753  0  1660  1685  0
1753 1727  0  1660  1661  0
1753 1754  0  1661  1686  0
1754 1728  0  1661  1662  0
1754 1755  0  1662  1687  0
1755 1729  0  1662  1663  0
1755 1756  0  1663  1688  0
1756 1730  0  1663  1664  0
1756 1757  0  1664  1689  0
1757 1731  0  1664  1665  0
1757 1758  0  1665  1690  0
1758 1732  0  1665  1666  0
1758 1759  0  1666  1691  0
1759 1733  0  1666  1667  0
1759 1760  0  1667  1692  0
1760 1734  0  1667  1668  0
1760 1761  0  1668  1693  0
1761 1735  0  1668  1669  0
1761 1762  0  1669  1694  0
1762 1736  0  1669  1670  0
1762 1763  0  1670  1695  0
1763 1737  0  1670  1671  0
1763 1764  0  1671  1696  0
1764 1738  0  1671  1672  0
1764 1765  0  1672  1697  0
1765 1739  0  1672  1673  0
1765 1766  0  1673  1698  0
1766 1740  0  1673  1674  0
1766 1767  0  1674  1699  0
1767 1741  1  1674  -1  0
1768 1769  0  1675  1700  0
1769 1743  0  1675  1676  0
1742 1768  1  1675  -1  0
1769 1770  0  1676  1701  0
1770 1744  0  1676  1677  0
1770 1771  0  1677  1702  0
1771 1745  0  1677  1678  0
1771 1772  0  1678  1703  0
1772 1746  0  1678  1679  0
1772 1773  0  1679  1704  0
1773 1747  0  1679  1680  0
1773 1774  0  1680  1705  0
1774 1748  0  1680  1681  0
1774 1775  0  1681  1706  0
1775 1749  0  1681  1682  0
1775 1776  0  1682  1707  0
1776 1750  0  1682  1683  0
1776 1777  0  1683  1708  0
1777 1751  0  1683  1684  0
1777 1778  0  1684  1709  0
1778 1752  0  1684  1685  0
1778 1779  0  1685  1710  0
1779 1753  0  1685  1686  0
1779 1780  0  1686  1711  0
1780 1754  0  1686  1687  0
1780 1781  0  1687  1712  0
1781 1755  0  1687  1688  0
1781 1782  0  1688  1713  0
1782 1756  0  1688  1689  0
1782 1783  0  1689  1714  0
1783 1757  0  1689  1690  0
1783 1784  0  1690  1715  0
1784 1758  0  1690  1691  0
1784 1785  0  1691  1716  0
1785 1759  0  1691  1692  0
1785 1786  0  1692  1717  0
1786 1760  0  1692  1693  0
1786 1787  0  1693  1718  0
1787 1761  0  1693  1694  0
1787 1788  0  1694  1719  0
1788 1762  0  1694  1695  0
1788 1789  0  1695  1720  0
1789 1763  0  1695  1696  0
1789 1790  0  1696  1721  0
1790 1764  0  1696  1697  0
1790 1791  0  1697  1722  0
1791 1765  0  1697  1698  0
1791 1792  0  1698  1723  0
1792 1766  0  1698  1699  0
1792 1793  0  1699  1724  0
1793 1767  1  1699  -1  0
1794 1795  0  1700  1725  0
1795 1769  0  1700  1701  0
1768 1794  1  1700  -1  0
1795 1796  0  1701  1726  0
1796 1770  0  1701  1702  0
1796 1797  0  1702  1727  0
1797 1771  0  1702  1703  0
1797 1798  0  1703  1728  0
1798 1772  0  1703  1704  0
1798 1799  0  1704  1729  0
1799 1773  0  1704  1705  0
1799 1800  0  1705  1730  0
1800 1774  0  1705  1706  0
1800 1801  0  1706  1731  0
1801 1775  0  1706  1707  0
1801 1802  0  1707  1732  0
1802 1776  0  1707  1708  0
1802 1803  0  1708  1733  0
1803 1777  0  1708  1709  0
1803 1804  0  1709  1734  0
1804 1778  0  1709  1710  0
1804 1805  0  1710  1735  0
1805 1779  0  1710  1711  0
1805 1806  0  1711  1736  0
1806 1780  0  1711  1712  0
1806 1807  0  1712  1737  0
1807 1781  0  1712  1713  0
1807 1808  0  1713  1738  0
1808 1782  0  1713  1714  0
1808 1809  0  1714  1739  0
1809 1783  0  1714  1715  0
1809 1810  0  1715  1740  0
1810 1784  0  1715  1716  0
1810 1811  0  1716  1741  0
1811 1785  0  1716  1717  0
1811 1812  0  1717  1742  0
1812 1786  0  1717  1718  0
1812 1813  0  1718  1743  0
1813 1787  0  1718  1719  0
1813 1814  0  1719  1744  0
1814 1788  0  1719  1720  0
1814 1815  0  1720  1745  0
1815 1789  0  1720  1721  0
1815 1816  0  1721  1746  0
1816 1790  0  1721  1722  0
1816 1817  0  1722  1747  0
1817 1791  0  1722  1723  0
1817 1818  0  1723  1748  0
1818 1792  0  1723  1724  0
1818 1819  0  1724  1749  0
1819 1793  1  1724  -1  0
1820 1821  0  1725  1750  0
1821 1795  0  1725  1726  0
1794 1820  1  1725  -1  0
1821 1822  0  1726  1751  0
1822 1796  0  1726  1727  0
1822 1823  0  1727  1752  0
1823 1797  0  1727  1728  0
1823 1824  0  1728  1753  0
1824 1798  0  1728  1729  0
1824 1825  0  1729  1754  0
1825 1799  0  1729  1730  0
1825 1826  0  1730  1755  0
1826 1800  0  1730  1731  0
1826 1827  0  1731  1756  0
1827 1801  0  1731  1732  0
1827 1828  0  1732  1757  0
1828 1802  0  1732  1733  0
1828 1829  0  1733  1758  0
1829 1803  0  1733  1734  0
1829 1830  0  1734  1759  0
1830 1804  0  1734  1735  0
1830 1831  0  1735  1760  0
1831 1805  0  1735  1736  0
1831 1832  0  1736  1761  0
1832 1806  0  1736  1737  0
1832 1833  0  1737  1762  0
1833 1807  0  1737  1738  0
1833 1834  0  1738  1763  0
1834 1808  0  1738  1739  0
1834 1835  0  1739  1764  0
1835 1809  0  1739  1740  0
1835 1836  0  1740  1765  0
1836 1810  0  1740  1741  0
1836 1837  0  1741  1766  0
1837 1811  0  1741  1742  0
1837 1838  0  1742  1767  0
1838 1812  0  1742  1743  0
1838 1839  0  1743  1768  0
1839 1813  0  1743  1744  0
1839 1840  0  1744  1769  0
1840 1814  0  1744  1745  0
1840 1841  0  1745  1770  0
1841 1815  0  1745  1746  0
1841 1842  0  1746  1771  0
1842 1816  0  1746  1747  0
1842 1843  0  1747  1772  0
1843 1817  0  1747  1748  0
1843 1844  0  1748  1773  0
1844 1818  0  1748  1749  0
1844 1845  0  1749  1774  0
1845 1819  1  1749  -1  0
1846 1847  0  1750  1775  0
1847 1821  0  1750  1751  0
1820 1846  1  1750  -1  0
1847 1848  0  1751  1776  0
1848 1822  0  1751  1752  0
1848 1849  0  1752  1777  0
1849 1823  0  1752  1753  0
1849 1850  0  1753  1778  0
1850 1824  0  1753  1754  0
1850 1851  0  1754  1779  0
1851 1825  0  1754  1755  0
1851 1852  0  1755  1780  0
1852 1826  0  1755  1756  0
1852 1853  0  1756  1781  0
1853 1827  0  1756  1757  0
1853 1854  0  1757  1782  0
1854 1828  0  1757  1758  0
1854 1855  0  1758  1783  0
1855 1829  0  1758  1759  0
1855 1856  0  1759  1784  0
1856 1830  0  1759  1760  0
1856 1857  0  1760  1785  0
1857 1831  0  1760  1761  0
1857 1858  0  1761  1786  0
1858 1832  0  1761  1762  0
1858 1859  0  1762  1787  0
1859 1833  0  1762  1763  0
1859 1860  0  1763  1788  0
1860 1834  0  1763  1764  0
1860 1861  0  1764  1789  0
1861 1835  0  1764  1765  0
1861 1862  0  1765  1790  0
1862 1836  0  1765  1766  0
1862 1863  0  1766  1791  0
1863 1837  0  1766  1767  0
1863 1864  0  1767  1792  0
1864 1838  0  1767  1768  0
1864 1865  0  1768  1793  0
1865 1839  0  1768  1769  0
1865 1866  0  1769  1794  0
1866 1840  0  1769  1770  0
1866 1867  0  1770  1795  0
1867 1841  0  1770  1771  0
1867 1868  0  1771  1796  0
1868 1842  0  1771  1772  0
1868 1869  0  1772  1797  0
1869 1843  0  1772  1773  0
1869 1870  0  1773  1798  0
1870 1844  0  1773  1774  0
1870 1871  0  1774  1799  0
1871 1845  1  1774  -1  0
1872 1873  0  1775  1800  0
1873 1847  0  1775  1776  0
1846 1872  1  1775  -1  0
1873 1874  0  1776  1801  0
1874 1848  0  1776  1777  0
1874 1875  0  1777  1802  0
1875 1849  0  1777  1778  0
1875 1876  0  1778  1803  0
1876 1850  0  1778  1779  0
1876 1877  0  1779  1804  0
1877 1851  0  1779  1780  0
1877 1878  0  1780  1805  0
1878 1852  0  1780  1781  0
1878 1879  0  1781  1806  0
1879 1853  0  1781  1782  0
1879 1880  0  1782  1807  0
1880 1854  0  1782  1783  0
1880 1881  0  1783  1808  0
1881 1855  0  1783  1784  0
1881 1882  0  1784  1809  0
1882 1856  0  1784  1785  0
1882 1883  0  1785  1810  0
1883 1857  0  1785  1786  0
1883 1884  0  1786  1811  0
1884 1858  0  1786  1787  0
1884 1885  0  1787  1812  0
1885 1859  0  1787  1788  0
1885 1886  0  1788  1813  0
1886 1860  0  1788  1789  0
1886 1887  0  1789  1814  0
1887 1861  0  1789  1790  0
1887 1888  0  1790  1815  0
1888 1862  0  1790  1791  0
1888 1889  0  1791  1816  0
1889 1863  0  1791  1792  0
1889 1890  0  1792  1817  0
1890 1864  0  1792  1793  0
1890 1891  0  1793  1818  0
1891 1865  0  1793  1794  0
1891 1892  0  1794  1819  0
1892 1866  0  1794  1795  0
1892 1893  0  1795  1820  0
1893 1867  0  1795  1796  0
1893 1894  0  1796  1821  0
1894 1868  0  1796  1797  0
1894 1895  0  1797  1822  0
1895 1869  0  1797  1798  0
1895 1896  0  1798  1823  0
1896 1870  0  1798  1799  0
1896 1897  0  1799  1824  0
1897 1871  1  1799  -1  0
1898 1899  0  1800  1825  0
1899 1873  0  1800  1801  0
1872 1898  1  1800  -1  0
1899 1900  0  1801  1826  0
1900 1874  0  1801  1802  0
1900 1901  0  1802  1827  0
1901 1875  0  1802  1803  0
1901 1902  0  1803  1828  0
1902 1876  0  1803  1804  0
1902 1903  0  1804  1829  0
1903 1877  0  1804  1805  0
1903 1904  0  1805  1830  0
1904 1878  0  1805  1806  0
1904 1905  0  1806  1831  0
1905 1879  0  1806  1807  0
1905 1906  0  1807  1832  0
1906 1880  0  1807  1808  0
1906 1907  0  1808  1833  0
1907 1881  0  1808  1809  0
1907 1908  0  1809  1834  0
1908 1882  0  1809  1810  0
1908 1909  0  1810  1835  0
1909 1883  0  1810  1811  0
1909 1910  0  1811  1836  0
1910 1884  0  1811  1812  0
1910 1911  0  1812  1837  0
1911 1885  0  1812  1813  0
1911 1912  0  1813  1838  0
1912 1886  0  1813  1814  0
1912 1913  0  1814  1839  0
1913 1887  0  1814  1815  0
1913 1914  0  1815  1840  0
1914 1888  0  1815  1816  0
1914 1915  0  1816  1841  0
1915 1889  0  1816  1817  0
1915 1916  0  1817  1842  0
1916 1890  0  1817  1818  0
1916 1917  0  1818  1843  0
1917 1891  0  1818  1819  0
1917 1918  0  1819  1844  0
1918 1892  0  1819  1820  0
1918 1919  0  1820  1845  0
1919 1893  0  1820  1821  0
1919 1920  0  1821  1846  0
1920 1894  0  1821  1822  0
1920 1921  0  1822  1847  0
1921 1895  0  1822  1823  0
1921 1922  0  1823  1848  0
1922 1896  0  1823  1824  0
1922 1923  0  1824  1849  0
1923 1897  1  1824  -1  0
1924 1925  0  1825  1850  0
1925 1899  0  1825  1826  0
1898 1924  1  1825  -1  0
1925 1926  0  1826  1851  0
1926 1900  0  1826  1827  0
1926 1927  0  1827  1852  0
1927 1901  0  1827  1828  0
1927 1928  0  1828  1853  0
1928 1902  0  1828  1829  0
1928 1929  0  1829  1854  0
1929 1903  0  1829  1830  0
1929 1930  0  1830  1855  0
1930 1904  0  1830  1831  0
1930 1931  0  1831  1856  0
1931 1905  0  1831  1832  0
1931 1932  0  1832  1857  0
1932 1906  0  1832  1833  0
1932 1933  0  1833  1858  0
1933 1907  0  1833  1834  0
1933 1934  0  1834  1859  0
1934 1908  0  1834  1835  0
1934 1935  0  1835  1860  0
1935 1909  0  1835  1836  0
1935 1936  0  1836  1861  0
1936 1910  0  1836  1837  0
1936 1937  0  1837  1862  0
1937 1911  0  1837  1838  0
1937 1938  0  1838  1863  0
1938 1912  0  1838  1839  0
1938 1939  0  1839  1864  0
1939 1913  0  1839  1840  0
1939 1940  0  1840  1865  0
1940 1914  0  1840  1841  0
1940 1941  0  1841  1866  0
1941 1915  0  1841  1842  0
1941 1942  0  1842  1867  0
1942 1916  0  1842  1843  0
1942 1943  0  1843  1868  0
1943 1917  0  1843  1844  0
1943 1944  0  1844  1869  0
1944 1918  0  1844  1845  0
1944 1945  0  1845  1870  0
1945 1919  0  1845  1846  0
1945 1946  0  1846  1871  0
1946 1920  0  1846  1847  0
1946 1947  0  1847  1872  0
1947 1921  0  1847  1848  0
1947 1948  0  1848  1873  0
1948 1922  0  1848  1849  0
1948 1949  0  1849  1874  0
1949 1923  1  1849  -1  0
1950 1951  0  1850  1875  0
1951 1925  0  1850  1851  0
1924 1950  1  1850  -1  0
1951 1952  0  1851  1876  0
1952 1926  0  1851  1852  0
1952 1953  0  1852  1877  0
1953 1927  0  1852  1853  0
1953 1954  0  1853  1878  0
1954 1928  0  1853  1854  0
1954 1955  0  1854  1879  0
1955 1929  0  1854  1855  0
1955 1956  0  1855  1880  0
1956 1930  0  1855  1856  0
1956 1957  0  1856  1881  0
1957 1931  0  1856  1857  0
1957 1958  0  1857  1882  0
1958 1932  0  1857  1858  0
1958 1959  0  1858  1883  0
1959 1933  0  1858  1859  0
1959 1960  0  1859  1884  0
1960 1934  0  1859  1860  0
1960 1961  0  1860  1885  0
1961 1935  0  1860  1861  0
1961 1962  0  1861  1886  0
1962 1936  0  1861  1862  0
1962 1963  0  1862  1887  0
1963 1937  0  1862  1863  0
1963 1964  0  1863  1888  0
1964 1938  0  1863  1864  0
1964 1965  0  1864  1889  0
1965 1939  0  1864  1865  0
1965 1966  0  1865  1890  0
1966 1940  0  1865  1866  0
1966 1967  0  1866  1891  0
1967 1941  0  1866  1867  0
1967 1968  0  1867  1892  0
1968 1942  0  1867  1868  0
1968 1969  0  1868  1893  0
1969 1943  0  1868  1869  0
1969 1970  0  1869  1894  0
1970 1944  0  1869  1870  0
1970 1971  0  1870  1895  0
1971 1945  0  1870  1871  0
1971 1972  0  1871  1896  0
1972 1946  0  1871  1872  0
1972 1973  0  1872  1897  0
1973 1947  0  1872  1873  0
1973 1974  0  1873  1898  0
1974 1948  0  1873  1874  0
1974 1975  0  1874  1899  0
1975 1949  1  1874  -1  0
1976 1977  0  1875  1900  0
1977 1951  0  1875  1876  0
1950 1976  1  1875  -1  0
1977 1978  0  1876  1901  0
1978 1952  0  1876  1877  0
1978 1979  0  1877  1902  0
1979 1953  0  1877  1878  0
1979 1980  0  1878  1903  0
1980 1954  0  1878  1879  0
1980 1981  0  1879  1904  0
1981 1955  0  1879  1880  0
1981 1982  0  1880  1905  0
1982 1956  0  1880  1881  0
1982 1983  0  1881  1906  0
1983 1957  0  1881  1882  0
1983 1984  0  1882  1907  0
1984 1958  0  1882  1883  0
1984 1985  0  1883  1908  0
1985 1959  0  1883  1884  0
1985 1986  0  1884  1909  0
1986 1960  0  1884  1885  0
1986 1987  0  1885  1910  0
1987 1961  0  1885  1886  0
1987 1988  0  1886  1911  0
1988 1962  0  1886  1887  0
1988 1989  0  1887  1912  0
1989 1963  0  1887  1888  0
1989 1990  0  1888  1913  0
1990 1964  0  1888  1889  0
1990 1991  0  1889  1914  0
1991 1965  0  1889  1890  0
1991 1992  0  1890  1915  0
1992 1966  0  1890  1891  0
1992 1993  0  1891  1916  0
1993 1967  0  1891  1892  0
1993 1994  0  1892  1917  0
1994 1968  0  1892  1893  0
1994 1995  0  1893  1918  0
1995 1969  0  1893  1894  0
1995 1996  0  1894  1919  0
1996 1970  0  1894  1895  0
1996 1997  0  1895  1920  0
1997 1971  0  1895  1896  0
1997 1998  0  1896  1921  0
1998 1972  0  1896  1897  0
1998 1999  0  1897  1922  0
1999 1973  0  1897  1898  0
1999 2000  0  1898  1923  0
2000 1974  0  1898  1899  0
2000 2001  0  1899  1924  0
2001 1975  1  1899  -1  0
2002 2003  0  1900  1925  0
2003 1977  0  1900  1901  0
1976 2002  1  1900  -1  0
2003 2004  0  1901  1926  0
2004 1978  0  1901  1902  0
2004 2005  0  1902  1927  0
2005 1979  0  1902  1903  0
2005 2006  0  1903  1928  0
2006 1980  0  1903  1904  0
2006 2007  0  1904  1929  0
2007 1981  0  1904  1905  0
2007 2008  0  1905  1930  0
2008 1982  0  1905  1906  0
2008 2009  0  1906  1931  0
2009 1983  0  1906  1907  0
2009 2010  0  1907  1932  0
2010 1984  0  1907  1908  0
2010 2011  0  1908  1933  0
2011 1985  0  1908  1909  0
2011 2012  0  1909  1934  0
2012 1986  0  1909  1910  0
2012 2013  0  1910  1935  0
2013 1987  0  1910  1911  0
2013 2014  0  1911  1936  0
2014 1988  0  1911  1912  0
2014 2015  0  1912  1937  0
2015 1989  0  1912  1913  0
2015 2016  0  1913  1938  0
2016 1990  0  1913  1914  0
2016 2017  0  1914  1939  0
2017 1991  0  1914  1915  0
2017 2018  0  1915  1940  0
2018 1992  0  1915  1916  0
2018 2019  0  1916  1941  0
2019 1993  0  1916  1917  0
2019 2020  0  1917  1942  0
2020 1994  0  1917  1918  0
2020 2021  0  1918  1943  0
2021 1995  0  1918  1919  0
2021 2022  0  1919  1944  0
2022 1996  0  1919  1920  0
2022 2023  0  1920  1945  0
2023 1997  0  1920  1921  0
2023 2024  0  1921  1946  0
2024 1998  0  1921  1922  0
2024 2025  0  1922  1947  0
2025 1999  0  1922  1923  0
2025 2026  0  1923  1948  0
2026 2000  0  1923  1924  0
2026 2027  0  1924  1949  0
2027 2001  1  1924  -1  0
2028 2029  0  1925  1950  0
2029 2003  0  1925  1926  0
2002 2028  1  1925  -1  0
2029 2030  0  1926  1951  0
2030 2004  0  1926  1927  0
2030 2031  0  1927  1952  0
2031 2005  0  1927  1928  0
2031 2032  0  1928  1953  0
2032 2006  0  1928  1929  0
2032 2033  0  1929  1954  0
2033 2007  0  1929  1930  0
2033 2034  0  1930  1955  0
2034 2008  0  1930  1931  0
2034 2035  0  1931  1956  0
2035 2009  0  1931  1932  0
2035 2036  0  1932  1957  0
2036 2010  0  1932  1933  0
2036 2037  0  1933  1958  0
2037 2011  0  1933  1934  0
2037 2038  0  1934  1959  0
2038 2012  0  1934  1935  0
2038 2039  0  1935  1960  0
2039 2013  0  1935  1936  0
2039 2040  0  1936  1961  0
2040 2014  0  1936  1937  0
2040 2041  0  1937  1962  0
2041 2015  0  1937  1938  0
2041 2042  0  1938  1963  0
2042 2016  0  1938  1939  0
2042 2043  0  1939  1964  0
2043 2017  0  1939  1940  0
2043 2044  0  1940  1965  0
2044 2018  0  1940  1941  0
2044 2045  0  1941  1966  0
2045 2019  0  1941  1942  0
2045 2046  0  1942  1967  0
2046 2020  0  1942  1943  0
2046 2047  0  1943  1968  0
2047 2021  0  1943  1944  0
2047 2048  0  1944  1969  0
